Word,Frequency,Percentage
angrily,7,0.003049%
highly,7,0.003049%
whips,7,0.003049%
hurt,7,0.003049%
angel,7,0.003049%
hotel,7,0.003049%
chase,7,0.003049%
defiant,7,0.003049%
dresses,7,0.003049%
defend,7,0.003049%
interrupting,7,0.003049%
noticeable,7,0.003049%
suggestion,7,0.003049%
mistrustful,7,0.003049%
suit,7,0.003049%
fussing,7,0.003049%
introduce,7,0.003049%
deed,7,0.003049%
brass,7,0.003049%
bothering,7,0.003049%
divided,7,0.003049%
boulevard,7,0.003049%
wash,7,0.003049%
pages,7,0.003049%
bowing,7,0.003049%
neighborhood,7,0.003049%
wasted,7,0.003049%
solution,7,0.003049%
gloomily,7,0.003049%
sold,7,0.003049%
governor,7,0.003049%
named,7,0.003049%
pair,7,0.003049%
soft,7,0.003049%
including,7,0.003049%
sobbing,7,0.003049%
soaked,7,0.003049%
betray,7,0.003049%
paris,7,0.003049%
brief,7,0.003049%
arrange,7,0.003049%
spat,7,0.003049%
efforts,7,0.003049%
assured,7,0.003049%
nearby,7,0.003049%
goodness,7,0.003049%
war,7,0.003049%
distorted,7,0.003049%
blurted,7,0.003049%
gogol,7,0.003049%
1866,7,0.003049%
thanks,7,0.003049%
impatient,7,0.003049%
snapped,7,0.003049%
goal,7,0.003049%
spare,7,0.003049%
famous,7,0.003049%
inaudibly,7,0.003049%
sous,7,0.003049%
literary,7,0.003049%
thinks,7,0.003049%
gloves,7,0.003049%
bored,7,0.003049%
pace,7,0.003049%
desperately,7,0.003049%
en,7,0.003049%
workers,7,0.003049%
straining,7,0.003049%
information,7,0.003049%
peered,7,0.003049%
encounter,7,0.003049%
destroyed,7,0.003049%
pensive,7,0.003049%
doubts,7,0.003049%
sickly,7,0.003049%
winter,7,0.003049%
movements,7,0.003049%
oblivious,7,0.003049%
desk,7,0.003049%
perish,7,0.003049%
gossip,7,0.003049%
begged,7,0.003049%
habits,7,0.003049%
shot,7,0.003049%
permit,7,0.003049%
generations,7,0.003049%
sheets,7,0.003049%
occur,7,0.003049%
glances,7,0.003049%
parting,7,0.003049%
attentive,7,0.003049%
dog,7,0.003049%
benefactor,7,0.003049%
wandered,7,0.003049%
bending,7,0.003049%
thread,7,0.003049%
differently,7,0.003049%
argument,7,0.003049%
icon,7,0.003049%
inexplicable,7,0.003049%
whiskers,7,0.003049%
tear,7,0.003049%
falls,7,0.003049%
belonged,7,0.003049%
infinite,7,0.003049%
teach,7,0.003049%
bellowed,7,0.003049%
approached,7,0.003049%
developed,7,0.003049%
coachman,7,0.003049%
weighing,7,0.003049%
accidentally,7,0.003049%
risked,7,0.003049%
actual,7,0.003049%
road,7,0.003049%
follows,7,0.003049%
jealous,7,0.003049%
harm,7,0.003049%
merchant,7,0.003049%
rolled,7,0.003049%
action,7,0.003049%
hell,7,0.003049%
presentiment,7,0.003049%
rooming,7,0.003049%
wrap,7,0.003049%
credit,7,0.003049%
karl,7,0.003049%
clutching,7,0.003049%
vice,7,0.003049%
acquired,7,0.003049%
fright,7,0.003049%
frighten,7,0.003049%
purposes,7,0.003049%
eternally,7,0.003049%
considerably,7,0.003049%
mary,7,0.003049%
marveled,7,0.003049%
country,7,0.003049%
prayed,7,0.003049%
praskovya,7,0.003049%
rumors,7,0.003049%
john,7,0.003049%
crowding,7,0.003049%
frankly,7,0.003049%
hastening,7,0.003049%
meetings,7,0.003049%
revealed,7,0.003049%
rested,7,0.003049%
respects,7,0.003049%
unless,7,0.003049%
islands,7,0.003049%
joking,7,0.003049%
resolve,7,0.003049%
profit,7,0.003049%
resolution,7,0.003049%
unnatural,7,0.003049%
flying,7,0.003049%
agreeable,7,0.003049%
resembled,7,0.003049%
joyful,7,0.003049%
compassion,7,0.003049%
reproach,7,0.003049%
crimes,7,0.003049%
everywhere,7,0.003049%
fourteen,7,0.003049%
withered,7,0.003049%
heaving,7,0.003049%
judgment,7,0.003049%
rings,7,0.003049%
understandable,7,0.003049%
cup,7,0.003049%
concealed,7,0.003049%
hay,7,0.003049%
knelt,7,0.003049%
saint,7,0.003049%
rush,7,0.003049%
receive,7,0.003049%
convicts,7,0.003049%
essence,7,0.003049%
alexander,7,0.003049%
rational,7,0.003049%
value,7,0.003049%
zakharovich,7,0.003049%
rarely,7,0.003049%
questioningly,7,0.003049%
knocked,7,0.003049%
vakhrushin,7,0.003049%
vast,7,0.003049%
runt,7,0.003049%
consumption,7,0.003049%
laws,7,0.003049%
costs,7,0.003049%
receiving,7,0.003049%
accusing,7,0.003049%
established,7,0.003049%
accused,7,0.003049%
cost,6,0.002614%
suggested,6,0.002614%
repentance,6,0.002614%
notorious,6,0.002614%
rave,6,0.002614%
suggesting,6,0.002614%
reported,6,0.002614%
hateful,6,0.002614%
visitors,6,0.002614%
disease,6,0.002614%
songs,6,0.002614%
prudence,6,0.002614%
hooked,6,0.002614%
reports,6,0.002614%
limits,6,0.002614%
forward,6,0.002614%
basis,6,0.002614%
express,6,0.002614%
dislike,6,0.002614%
disorder,6,0.002614%
sugar,6,0.002614%
railing,6,0.002614%
owed,6,0.002614%
aspect,6,0.002614%
assumed,6,0.002614%
nastasyushka,6,0.002614%
suggest,6,0.002614%
zarnitsyn,6,0.002614%
fence,6,0.002614%
exchange,6,0.002614%
fourier,6,0.002614%
drivel,6,0.002614%
bashful,6,0.002614%
provinces,6,0.002614%
borrowed,6,0.002614%
cool,6,0.002614%
bah,6,0.002614%
bringing,6,0.002614%
embarrassment,6,0.002614%
smoke,6,0.002614%
faltering,6,0.002614%
smirk,6,0.002614%
foreign,6,0.002614%
forcing,6,0.002614%
smarter,6,0.002614%
mainly,6,0.002614%
gives,6,0.002614%
respectable,6,0.002614%
advance,6,0.002614%
slight,6,0.002614%
sleeping,6,0.002614%
built,6,0.002614%
slapped,6,0.002614%
threat,6,0.002614%
mustn,6,0.002614%
ball,6,0.002614%
noses,6,0.002614%
emerged,6,0.002614%
breathed,6,0.002614%
pained,6,0.002614%
folded,6,0.002614%
unrelated,6,0.002614%
solitary,6,0.002614%
painted,6,0.002614%
grin,6,0.002614%
lackey,6,0.002614%
art,6,0.002614%
unnecessary,6,0.002614%
indecent,6,0.002614%
somebody,6,0.002614%
panorama,6,0.002614%
mark,6,0.002614%
resembling,6,0.002614%
resist,6,0.002614%
snatched,6,0.002614%
hunger,6,0.002614%
1,6,0.002614%
lad,6,0.002614%
farm,6,0.002614%
brighter,6,0.002614%
tempting,6,0.002614%
reflected,6,0.002614%
consent,6,0.002614%
beef,6,0.002614%
wandering,6,0.002614%
stolen,6,0.002614%
councillors,6,0.002614%
stockings,6,0.002614%
wanting,6,0.002614%
katya,6,0.002614%
contemptuously,6,0.002614%
attending,6,0.002614%
push,6,0.002614%
exile,6,0.002614%
betrayed,6,0.002614%
weight,6,0.002614%
attempts,6,0.002614%
edge,6,0.002614%
neighbors,6,0.002614%
offensive,6,0.002614%
utopian,6,0.002614%
divert,6,0.002614%
acted,6,0.002614%
straw,6,0.002614%
objects,6,0.002614%
vaguely,6,0.002614%
knowledge,6,0.002614%
tale,6,0.002614%
accustomed,6,0.002614%
obliged,6,0.002614%
martha,6,0.002614%
oblivion,6,0.002614%
begins,6,0.002614%
ears,6,0.002614%
grant,6,0.002614%
bile,6,0.002614%
group,6,0.002614%
eavesdropping,6,0.002614%
audibly,6,0.002614%
straightening,6,0.002614%
grow,6,0.002614%
expose,6,0.002614%
achilles,6,0.002614%
below,6,0.002614%
iii,6,0.002614%
pushing,6,0.002614%
grave,6,0.002614%
whoever,6,0.002614%
hypochondriac,6,0.002614%
expenses,6,0.002614%
distant,6,0.002614%
goods,6,0.002614%
openly,6,0.002614%
dissolved,6,0.002614%
squeezed,6,0.002614%
spring,6,0.002614%
relation,6,0.002614%
fortune,6,0.002614%
regularly,6,0.002614%
sympathy,6,0.002614%
orders,6,0.002614%
hoped,6,0.002614%
activity,6,0.002614%
condemned,6,0.002614%
voyage,6,0.002614%
spine,6,0.002614%
uses,6,0.002614%
swollen,6,0.002614%
imposingly,6,0.002614%
heartfelt,6,0.002614%
punching,6,0.002614%
regarded,6,0.002614%
government,6,0.002614%
pulls,6,0.002614%
continue,6,0.002614%
governess,6,0.002614%
bird,6,0.002614%
household,6,0.002614%
tensely,6,0.002614%
reader,6,0.002614%
term,6,0.002614%
egyptian,6,0.002614%
ate,6,0.002614%
regret,6,0.002614%
matthew,6,0.002614%
blamed,6,0.002614%
ear,6,0.002614%
cracked,6,0.002614%
cotton,6,0.002614%
astonishment,6,0.002614%
nihilists,6,0.002614%
bless,6,0.002614%
unceremoniously,6,0.002614%
sharper,6,0.002614%
caused,6,0.002614%
curiously,6,0.002614%
issues,6,0.002614%
eyed,6,0.002614%
flame,6,0.002614%
pretext,6,0.002614%
wringing,6,0.002614%
screamed,6,0.002614%
language,6,0.002614%
shaved,6,0.002614%
declare,6,0.002614%
physical,6,0.002614%
scriveners,6,0.002614%
press,6,0.002614%
physiognomy,6,0.002614%
darkening,6,0.002614%
trees,6,0.002614%
denouement,6,0.002614%
furious,6,0.002614%
rolling,6,0.002614%
anymore,6,0.002614%
periodical,6,0.002614%
showing,6,0.002614%
deceived,6,0.002614%
withdrew,6,0.002614%
deserted,6,0.002614%
coldly,6,0.002614%
equal,6,0.002614%
shortly,6,0.002614%
careful,6,0.002614%
risk,6,0.002614%
failure,6,0.002614%
permitted,6,0.002614%
perplexed,6,0.002614%
powerlessness,6,0.002614%
insolence,6,0.002614%
shining,6,0.002614%
persons,6,0.002614%
invite,6,0.002614%
mothers,6,0.002614%
casually,6,0.002614%
sending,6,0.002614%
runs,6,0.002614%
sensible,6,0.002614%
halfway,6,0.002614%
praise,6,0.002614%
merry,6,0.002614%
rudely,6,0.002614%
plans,6,0.002614%
village,6,0.002614%
fleetingly,6,0.002614%
enthusiasm,6,0.002614%
childhood,6,0.002614%
seeking,6,0.002614%
frightening,6,0.002614%
playful,6,0.002614%
mid,6,0.002614%
ruined,6,0.002614%
harder,6,0.002614%
aim,6,0.002614%
chebarov,6,0.002614%
dancing,6,0.002614%
helped,6,0.002614%
introduced,6,0.002614%
frequently,6,0.002614%
vi,6,0.002614%
monstrous,6,0.002614%
demanded,6,0.002614%
tree,6,0.002614%
tsar,6,0.002614%
intended,6,0.002614%
clutched,6,0.002614%
roused,6,0.002614%
prejudices,6,0.002614%
fiery,6,0.002614%
flight,6,0.002614%
lungs,6,0.002614%
entry,6,0.002614%
whipping,6,0.002614%
iv,6,0.002614%
worst,6,0.002614%
latest,6,0.002614%
delicate,6,0.002614%
rubbed,6,0.002614%
tobacco,6,0.002614%
abrupt,6,0.002614%
throat,6,0.002614%
bushes,6,0.002614%
million,6,0.002614%
pavement,6,0.002614%
sinking,6,0.002614%
infinitely,6,0.002614%
flowing,6,0.002614%
significance,6,0.002614%
citizen,6,0.002614%
patronymic,6,0.002614%
sits,6,0.002614%
saith,6,0.002614%
absence,6,0.002614%
lead,6,0.002614%
virtue,6,0.002614%
uneasily,6,0.002614%
crude,6,0.002614%
wonder,6,0.002614%
miles,6,0.002614%
uneasy,6,0.002614%
sin,6,0.002614%
hoarse,6,0.002614%
profitable,6,0.002614%
troubles,6,0.002614%
winking,6,0.002614%
deaf,6,0.002614%
payment,6,0.002614%
join,6,0.002614%
filth,6,0.002614%
title,6,0.002614%
thunder,6,0.002614%
bustling,6,0.002614%
titular,6,0.002614%
silly,6,0.002614%
isolated,6,0.002614%
land,6,0.002614%
singers,6,0.002614%
genuine,6,0.002614%
wax,6,0.002614%
campaign,6,0.002614%
reveal,6,0.002614%
miracle,6,0.002614%
percent,6,0.002614%
lidochka,6,0.002614%
flattery,6,0.002614%
undoubtedly,6,0.002614%
calls,6,0.002614%
frozen,6,0.002614%
school,6,0.002614%
bumped,6,0.002614%
affected,6,0.002614%
advantageous,6,0.002614%
inquiries,6,0.002614%
debt,6,0.002614%
laviza,6,0.002614%
shows,6,0.002614%
arguing,6,0.002614%
rustling,6,0.002614%
gift,6,0.002614%
calculations,6,0.002614%
argue,6,0.002614%
violently,6,0.002614%
mouse,6,0.002614%
schismatic,6,0.002614%
boot,5,0.002178%
eaten,5,0.002178%
humbly,5,0.002178%
treating,5,0.002178%
grounds,5,0.002178%
taste,5,0.002178%
mit,5,0.002178%
newspaper,5,0.002178%
helping,5,0.002178%
expectation,5,0.002178%
authorities,5,0.002178%
amiably,5,0.002178%
noose,5,0.002178%
esteemed,5,0.002178%
valued,5,0.002178%
marked,5,0.002178%
errand,5,0.002178%
hesitation,5,0.002178%
eager,5,0.002178%
witch,5,0.002178%
trifle,5,0.002178%
eyelashes,5,0.002178%
alms,5,0.002178%
misfortune,5,0.002178%
grinder,5,0.002178%
system,5,0.002178%
miserable,5,0.002178%
swung,5,0.002178%
experiences,5,0.002178%
abuse,5,0.002178%
duties,5,0.002178%
dusty,5,0.002178%
mirage,5,0.002178%
mademoiselle,5,0.002178%
swept,5,0.002178%
hence,5,0.002178%
tailor,5,0.002178%
hero,5,0.002178%
grieved,5,0.002178%
tail,5,0.002178%
ambiguous,5,0.002178%
accuse,5,0.002178%
herald,5,0.002178%
veal,5,0.002178%
average,5,0.002178%
accusation,5,0.002178%
babbling,5,0.002178%
error,5,0.002178%
vauxhall,5,0.002178%
headed,5,0.002178%
earn,5,0.002178%
vileness,5,0.002178%
faced,5,0.002178%
trusting,5,0.002178%
nastenka,5,0.002178%
lovely,5,0.002178%
undressing,5,0.002178%
unresolved,5,0.002178%
thirst,5,0.002178%
encourage,5,0.002178%
artist,5,0.002178%
faith,5,0.002178%
apparent,5,0.002178%
heavens,5,0.002178%
tonight,5,0.002178%
narrowed,5,0.002178%
endless,5,0.002178%
evildoing,5,0.002178%
visions,5,0.002178%
elder,5,0.002178%
history,5,0.002178%
urgent,5,0.002178%
ascribed,5,0.002178%
visiting,5,0.002178%
hoodwinking,5,0.002178%
guerre,5,0.002178%
verse,5,0.002178%
acute,5,0.002178%
anybody,5,0.002178%
visible,5,0.002178%
arguments,5,0.002178%
hasten,5,0.002178%
haste,5,0.002178%
ardor,5,0.002178%
universal,5,0.002178%
examples,5,0.002178%
maid,5,0.002178%
louder,5,0.002178%
arrested,5,0.002178%
familiarity,5,0.002178%
mystery,5,0.002178%
enemy,5,0.002178%
harnessed,5,0.002178%
appears,5,0.002178%
nag,5,0.002178%
nails,5,0.002178%
arrogant,5,0.002178%
external,5,0.002178%
naive,5,0.002178%
unpleasantly,5,0.002178%
hated,5,0.002178%
admitted,5,0.002178%
articulate,5,0.002178%
trait,5,0.002178%
ensued,5,0.002178%
anguished,5,0.002178%
tenant,5,0.002178%
neighbor,5,0.002178%
heads,5,0.002178%
angle,5,0.002178%
entering,5,0.002178%
ecstasy,5,0.002178%
momentarily,5,0.002178%
temper,5,0.002178%
ancient,5,0.002178%
uttering,5,0.002178%
track,5,0.002178%
trampled,5,0.002178%
attire,5,0.002178%
match,5,0.002178%
echoed,5,0.002178%
existence,5,0.002178%
exists,5,0.002178%
yourselves,5,0.002178%
trap,5,0.002178%
expanded,5,0.002178%
amount,5,0.002178%
treasure,5,0.002178%
hopeless,5,0.002178%
heels,5,0.002178%
motionless,5,0.002178%
mentions,5,0.002178%
egypt,5,0.002178%
lowering,5,0.002178%
malborough,5,0.002178%
wiping,5,0.002178%
neatly,5,0.002178%
anticipating,5,0.002178%
male,5,0.002178%
testimony,5,0.002178%
newly,5,0.002178%
astonished,5,0.002178%
haughty,5,0.002178%
wise,5,0.002178%
testified,5,0.002178%
hint,5,0.002178%
total,5,0.002178%
abandon,5,0.002178%
anna,5,0.002178%
11,5,0.002178%
tenderly,5,0.002178%
tender,5,0.002178%
gasping,5,0.002178%
pitied,5,0.002178%
characters,5,0.002178%
kozel,5,0.002178%
repulsive,5,0.002178%
changes,5,0.002178%
renounce,5,0.002178%
jump,5,0.002178%
chain,5,0.002178%
pierced,5,0.002178%
pitiful,5,0.002178%
legally,5,0.002178%
lender,5,0.002178%
shabby,5,0.002178%
finishing,5,0.002178%
denounced,5,0.002178%
shaft,5,0.002178%
provincial,5,0.002178%
insulting,5,0.002178%
ceiling,5,0.002178%
interrogations,5,0.002178%
childish,5,0.002178%
leaped,5,0.002178%
pochinkov,5,0.002178%
seize,5,0.002178%
cheek,5,0.002178%
resemble,5,0.002178%
defense,5,0.002178%
pleading,5,0.002178%
interrupt,5,0.002178%
instinct,5,0.002178%
definite,5,0.002178%
play,5,0.002178%
plausible,5,0.002178%
lack,5,0.002178%
plate,5,0.002178%
plan,5,0.002178%
sensed,5,0.002178%
charge,5,0.002178%
influences,5,0.002178%
destitute,5,0.002178%
cramped,5,0.002178%
injured,5,0.002178%
peeking,5,0.002178%
confidence,5,0.002178%
lied,5,0.002178%
inform,5,0.002178%
wherever,5,0.002178%
determined,5,0.002178%
innocence,5,0.002178%
similar,5,0.002178%
developing,5,0.002178%
wave,5,0.002178%
sincerity,5,0.002178%
sinful,5,0.002178%
pawners,5,0.002178%
businesslike,5,0.002178%
inflamed,5,0.002178%
shops,5,0.002178%
proving,5,0.002178%
gazing,5,0.002178%
causes,5,0.002178%
justify,5,0.002178%
cat,5,0.002178%
conclusions,5,0.002178%
psychologically,5,0.002178%
shirts,5,0.002178%
perplexities,5,0.002178%
secretary,5,0.002178%
permanent,5,0.002178%
cape,5,0.002178%
shoved,5,0.002178%
2,5,0.002178%
insist,5,0.002178%
inquired,5,0.002178%
relish,5,0.002178%
penny,5,0.002178%
prayer,5,0.002178%
crucified,5,0.002178%
rooted,5,0.002178%
preparations,5,0.002178%
prejudice,5,0.002178%
cypress,5,0.002178%
rude,5,0.002178%
returning,5,0.002178%
clothing,5,0.002178%
danced,5,0.002178%
presently,5,0.002178%
dandy,5,0.002178%
rule,5,0.002178%
crown,5,0.002178%
rules,5,0.002178%
rumor,5,0.002178%
daring,5,0.002178%
climbing,5,0.002178%
laundry,5,0.002178%
lands,5,0.002178%
rice,5,0.002178%
weighed,5,0.002178%
freed,5,0.002178%
proceedings,5,0.002178%
rightly,5,0.002178%
lame,5,0.002178%
jews,5,0.002178%
printed,5,0.002178%
jerusalem,5,0.002178%
results,5,0.002178%
cups,5,0.002178%
frankness,5,0.002178%
flooded,5,0.002178%
robbery,5,0.002178%
rogue,5,0.002178%
lashes,5,0.002178%
presumptuous,5,0.002178%
progress,5,0.002178%
political,5,0.002178%
popular,5,0.002178%
flash,5,0.002178%
poorly,5,0.002178%
respectfully,5,0.002178%
involved,5,0.002178%
deceive,5,0.002178%
inviting,5,0.002178%
flared,5,0.002178%
chosen,5,0.002178%
deathly,5,0.002178%
scoundrels,5,0.002178%
leaf,5,0.002178%
invitation,5,0.002178%
policemen,5,0.002178%
poles,5,0.002178%
committed,5,0.002178%
invented,5,0.002178%
furnished,5,0.002178%
frock,5,0.002178%
practice,5,0.002178%
practicality,5,0.002178%
powerlessly,5,0.002178%
powerless,5,0.002178%
powerful,5,0.002178%
clients,5,0.002178%
frivolous,5,0.002178%
frank,5,0.002178%
sacred,5,0.002178%
figured,5,0.002178%
samovar,5,0.002178%
saving,5,0.002178%
restrained,5,0.002178%
fulfill,5,0.002178%
circles,5,0.002178%
226,5,0.002178%
circle,5,0.002178%
involving,5,0.002178%
costume,5,0.002178%
stole,5,0.002178%
contempt,5,0.002178%
cough,5,0.002178%
stories,5,0.002178%
kingdom,5,0.002178%
bells,5,0.002178%
straighten,5,0.002178%
load,5,0.002178%
ideology,5,0.002178%
dodge,5,0.002178%
favorite,5,0.002178%
strain,5,0.002178%
obstacles,5,0.002178%
stream,5,0.002178%
observing,5,0.002178%
stress,5,0.002178%
strict,5,0.002178%
strike,5,0.002178%
downtrodden,5,0.002178%
gown,5,0.002178%
1861,5,0.002178%
stare,5,0.002178%
quality,5,0.002178%
bitter,5,0.002178%
distractedly,5,0.002178%
reckoned,5,0.002178%
biting,5,0.002178%
steady,5,0.002178%
steel,5,0.002178%
grasp,5,0.002178%
foppish,5,0.002178%
bewilderment,5,0.002178%
feature,5,0.002178%
contain,5,0.002178%
bewildered,5,0.002178%
stick,5,0.002178%
document,5,0.002178%
quarters,5,0.002178%
foremost,5,0.002178%
driver,5,0.002178%
convey,5,0.002178%
sullenly,5,0.002178%
drowned,5,0.002178%
rapturous,5,0.002178%
sunday,5,0.002178%
notebooks,5,0.002178%
superfluous,5,0.002178%
drunkards,5,0.002178%
greasy,5,0.002178%
hundreds,5,0.002178%
fashionable,5,0.002178%
notebook,5,0.002178%
supported,5,0.002178%
supporting,5,0.002178%
supposing,5,0.002178%
du,5,0.002178%
normal,5,0.002178%
surprising,5,0.002178%
numb,5,0.002178%
grasped,5,0.002178%
dragging,5,0.002178%
obedience,5,0.002178%
oath,5,0.002178%
drawer,5,0.002178%
students,5,0.002178%
studied,5,0.002178%
waking,5,0.002178%
conversations,5,0.002178%
patience,5,0.002178%
stuffed,5,0.002178%
knocking,5,0.002178%
rapturously,5,0.002178%
beard,5,0.002178%
stunned,5,0.002178%
raced,5,0.002178%
stupidly,5,0.002178%
success,5,0.002178%
purposely,5,0.002178%
pardon,5,0.002178%
forms,5,0.002178%
snoring,5,0.002178%
brick,5,0.002178%
independent,5,0.002178%
reforms,5,0.002178%
pancakes,5,0.002178%
increasing,5,0.002178%
formed,5,0.002178%
briefly,5,0.002178%
softened,5,0.002178%
painting,5,0.002178%
solemnly,5,0.002178%
blessed,5,0.002178%
boys,5,0.002178%
whereas,5,0.002178%
owned,5,0.002178%
foolishness,5,0.002178%
owl,5,0.002178%
dim,5,0.002178%
sip,5,0.002178%
inexpressible,5,0.002178%
sixteen,5,0.002178%
sixty,5,0.002178%
skull,5,0.002178%
slander,5,0.002178%
bullet,5,0.002178%
difficulties,5,0.002178%
writers,5,0.002178%
references,5,0.002178%
confirmed,5,0.002178%
smaller,5,0.002178%
indifferent,5,0.002178%
confusion,5,0.002178%
indifference,5,0.002178%
directed,5,0.002178%
brings,5,0.002178%
pure,5,0.002178%
bodies,5,0.002178%
whatsoever,5,0.002178%
bonnet,5,0.002178%
19,5,0.002178%
spending,5,0.002178%
boiling,5,0.002178%
qu,5,0.002178%
godless,5,0.002178%
displeased,5,0.002178%
redeem,5,0.002178%
blowing,5,0.002178%
recoiled,5,0.002178%
spreading,5,0.002178%
spree,5,0.002178%
squeeze,5,0.002178%
stained,5,0.002178%
gospel,5,0.002178%
ward,5,0.002178%
incapable,5,0.002178%
inadvertently,5,0.002178%
reddish,5,0.002178%
fellows,5,0.002178%
footing,5,0.002178%
outright,5,0.002178%
extent,4,0.001742%
knitted,4,0.001742%
wounded,4,0.001742%
accompaniment,4,0.001742%
fortress,4,0.001742%
hasty,4,0.001742%
joke,4,0.001742%
journey,4,0.001742%
heaved,4,0.001742%
footsteps,4,0.001742%
exposed,4,0.001742%
healthy,4,0.001742%
kneel,4,0.001742%
frayed,4,0.001742%
frame,4,0.001742%
flustered,4,0.001742%
foundations,4,0.001742%
hats,4,0.001742%
fought,4,0.001742%
formally,4,0.001742%
forbid,4,0.001742%
folk,4,0.001742%
zimmerman,4,0.001742%
france,4,0.001742%
10,4,0.001742%
womanish,4,0.001742%
fortunately,4,0.001742%
formal,4,0.001742%
knot,4,0.001742%
hast,4,0.001742%
joyfully,4,0.001742%
kindness,4,0.001742%
lime,4,0.001742%
hopelessly,4,0.001742%
listener,4,0.001742%
importance,4,0.001742%
feels,4,0.001742%
impressions,4,0.001742%
writings,4,0.001742%
glumly,4,0.001742%
female,4,0.001742%
lingered,4,0.001742%
lottery,4,0.001742%
guffawing,4,0.001742%
fed,4,0.001742%
guffaws,4,0.001742%
inclination,4,0.001742%
hoodwink,4,0.001742%
fetch,4,0.001742%
income,4,0.001742%
independence,4,0.001742%
fiancee,4,0.001742%
honors,4,0.001742%
louisa,4,0.001742%
honesty,4,0.001742%
groaned,4,0.001742%
greeting,4,0.001742%
hunched,4,0.001742%
grigorievich,4,0.001742%
humane,4,0.001742%
wore,4,0.001742%
hurled,4,0.001742%
logic,4,0.001742%
lodgings,4,0.001742%
hysterical,4,0.001742%
grateful,4,0.001742%
indignant,4,0.001742%
grass,4,0.001742%
fatigue,4,0.001742%
fantasies,4,0.001742%
ignoring,4,0.001742%
graduation,4,0.001742%
grade,4,0.001742%
horrified,4,0.001742%
imagines,4,0.001742%
literature,4,0.001742%
fancy,4,0.001742%
eyebrows,4,0.001742%
gained,4,0.001742%
handing,4,0.001742%
worrying,4,0.001742%
g,4,0.001742%
invention,4,0.001742%
investigators,4,0.001742%
leading,4,0.001742%
hesitating,4,0.001742%
hesitantly,4,0.001742%
lawyer,4,0.001742%
flea,4,0.001742%
wondering,4,0.001742%
helplessness,4,0.001742%
extraordinarily,4,0.001742%
latch,4,0.001742%
madonna,4,0.001742%
15,4,0.001742%
lane,4,0.001742%
landowner,4,0.001742%
landlord,4,0.001742%
jew,4,0.001742%
harmony,4,0.001742%
hire,4,0.001742%
hitherto,4,0.001742%
initial,4,0.001742%
innermost,4,0.001742%
figuring,4,0.001742%
level,4,0.001742%
fair,4,0.001742%
insolently,4,0.001742%
inspired,4,0.001742%
luck,4,0.001742%
historical,4,0.001742%
externally,4,0.001742%
hinder,4,0.001742%
insults,4,0.001742%
haired,4,0.001742%
failing,4,0.001742%
fired,4,0.001742%
intending,4,0.001742%
intent,4,0.001742%
lecturer,4,0.001742%
firmer,4,0.001742%
interfere,4,0.001742%
convince,4,0.001742%
30,4,0.001742%
succeeded,4,0.001742%
corpse,4,0.001742%
radicals,4,0.001742%
ragged,4,0.001742%
convulsively,4,0.001742%
convulsive,4,0.001742%
rapid,4,0.001742%
3,4,0.001742%
rashly,4,0.001742%
stumbling,4,0.001742%
bearing,4,0.001742%
contribute,4,0.001742%
wench,4,0.001742%
beast,4,0.001742%
continuing,4,0.001742%
purple,4,0.001742%
surmise,4,0.001742%
crazed,4,0.001742%
suppressed,4,0.001742%
publish,4,0.001742%
barefoot,4,0.001742%
bareheaded,4,0.001742%
purely,4,0.001742%
sunlight,4,0.001742%
welcome,4,0.001742%
suits,4,0.001742%
suited,4,0.001742%
suitable,4,0.001742%
countless,4,0.001742%
quantity,4,0.001742%
counter,4,0.001742%
queen,4,0.001742%
rejoicing,4,0.001742%
consciously,4,0.001742%
reflection,4,0.001742%
believes,4,0.001742%
storm,4,0.001742%
regretted,4,0.001742%
confined,4,0.001742%
beloved,4,0.001742%
store,4,0.001742%
reflecting,4,0.001742%
confessing,4,0.001742%
condemn,4,0.001742%
beneath,4,0.001742%
benefactors,4,0.001742%
stooping,4,0.001742%
stones,4,0.001742%
reminded,4,0.001742%
criminals,4,0.001742%
referring,4,0.001742%
referred,4,0.001742%
consideration,4,0.001742%
walks,4,0.001742%
reduction,4,0.001742%
reduce,4,0.001742%
consolation,4,0.001742%
stroke,4,0.001742%
recollection,4,0.001742%
recollecting,4,0.001742%
reckoning,4,0.001742%
reassuring,4,0.001742%
reassured,4,0.001742%
contemptuous,4,0.001742%
studies,4,0.001742%
darya,4,0.001742%
poorest,4,0.001742%
temple,4,0.001742%
portrait,4,0.001742%
dealer,4,0.001742%
teaching,4,0.001742%
audible,4,0.001742%
august,4,0.001742%
date,4,0.001742%
attack,4,0.001742%
darker,4,0.001742%
darkened,4,0.001742%
dares,4,0.001742%
tattered,4,0.001742%
preceding,4,0.001742%
whimpering,4,0.001742%
daily,4,0.001742%
talent,4,0.001742%
deciding,4,0.001742%
decisive,4,0.001742%
polite,4,0.001742%
polish,4,0.001742%
polemics,4,0.001742%
poetry,4,0.001742%
text,4,0.001742%
poet,4,0.001742%
poem,4,0.001742%
deeper,4,0.001742%
deepest,4,0.001742%
assume,4,0.001742%
played,4,0.001742%
plain,4,0.001742%
pipe,4,0.001742%
prophet,4,0.001742%
swing,4,0.001742%
crudely,4,0.001742%
progressive,4,0.001742%
crowned,4,0.001742%
crowbar,4,0.001742%
